bin_start,count
0.352,1
0.365,1
0.379,0
0.392,1
0.406,1
0.419,1
0.433,2
0.446,2
0.460,2
0.473,5
0.486,2
0.500,1
0.513,7
0.527,10
0.540,12
0.554,15
0.567,7
0.581,6
0.594,7
0.607,10
0.621,18
0.634,19
0.648,17
0.661,15
0.675,10
0.688,23
0.701,20
0.715,23
0.728,37
0.742,43
0.755,62
0.769,54
0.782,95
0.796,87
0.809,103
0.822,121
0.836,129
0.849,143
0.863,157
0.876,189
0.890,206
0.903,218
0.917,264
0.930,260
0.943,262
0.957,252
0.970,243
0.984,264
0.997,253
1.011,227
1.024,230
1.038,249
1.051,238
1.064,231
1.078,200
1.091,231
1.105,207
1.118,207
1.132,201
1.145,173
1.158,173
1.172,145
1.185,176
1.199,159
1.212,149
1.226,126
1.239,128
1.253,89
1.266,110
1.279,114
1.293,114
1.306,143
1.320,158
1.333,147
1.347,107
1.360,137
1.374,137
1.387,161
1.400,159
1.414,172
1.427,195
1.441,185
1.454,207
1.468,201
1.481,197
1.494,188
1.508,207
1.521,234
1.535,193
1.548,158
1.562,169
1.575,161
1.589,124
1.602,134
1.615,134
1.629,97
1.642,139
1.656,122
1.669,94
1.683,121
1.696,88
1.710,117
1.723,118
1.736,117
1.750,94
1.763,96
1.777,94
1.790,96
1.804,81
1.817,84
1.831,106
1.844,100
1.857,81
1.871,73
1.884,73
1.898,61
1.911,53
1.925,54
1.938,58
1.951,42
1.965,44
1.978,47
1.992,35
2.005,23
2.019,24
2.032,35
2.046,24
2.059,21
2.072,22
2.086,24
2.099,16
2.113,15
2.126,25
2.140,11
2.153,19
2.167,13
2.180,13
2.193,14
2.207,12
2.220,13
2.234,7
2.247,4
2.261,10
2.274,5
2.288,1
2.301,2
2.314,8
2.328,4
2.341,4
2.355,4
2.368,1
2.382,1
2.395,2
2.408,5
2.422,0
2.435,3
2.449,6
2.462,2
2.476,2
2.489,4
2.503,1
2.516,1
2.529,2
2.543,3
2.556,1
2.570,3
2.583,3
2.597,2
2.610,1
2.624,1
2.637,2
2.650,0
2.664,4
2.677,0
2.691,5
2.704,4
2.718,3
2.731,3
2.745,0
2.758,2
2.771,1
2.785,0
2.798,3
2.812,2
2.825,0
2.839,2
2.852,3
2.865,1
2.879,0
2.892,3
2.906,0
2.919,0
2.933,5
2.946,3
2.960,1
2.973,0
2.986,0
3.000,5
3.013,0
3.027,3
3.040,2
3.054,2
3.067,0
3.081,3
3.094,1
3.107,0
3.121,1
3.134,0
3.148,0
3.161,0
3.175,0
3.188,1
3.201,1
3.215,1
3.228,1
3.242,0
3.255,0
3.269,2
3.282,0
3.296,0
3.309,0
3.322,1
3.336,0
3.349,2
3.363,0
3.376,0
3.390,0
3.403,0
3.417,0
3.430,0
3.443,0
3.457,0
3.470,0
3.484,0
3.497,0
3.511,0
3.524,1
3.538,0
3.551,0
3.564,0
3.578,0
3.591,0
3.605,0
3.618,0
3.632,0
3.645,0
3.658,0
3.672,0
3.685,0
3.699,0
3.712,0
3.726,0
3.739,0
3.753,0
3.766,0
3.779,1
